date,link,channel,title
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/magazine/een-gesprongen-waterleiding-en-niks-doen~a4246746/
       ",VK:Voorpagina,<title>Een gesprongen waterleiding en niks doen</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/televisie/de-man-achter-het-legendarische-nederlandse-zinnetje-uit-friends~a4246829/
       ",VK:Voorpagina,<title>De man achter het legendarische Nederlandse zinnetje uit Friends</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/recensies/in-mediterranea-weet-je-nooit-meer-dan-vluchtelingen-zelf~a4246766/
       ",VK:Voorpagina,<title>In Mediterranea weet je nooit meer dan vluchtelingen zelf</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/film/louder-than-bombs-is-net-te-onevenwichtig~a4246783/
       ",VK:Voorpagina,<title>Louder Than Bombs is net te onevenwichtig</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/magazine/ik-trad-voor-de-zoveelste-keer-op-met-liesbeth~a4246801/
       ",VK:Voorpagina,<title>Ik trad voor de zoveelste keer op met Liesbeth</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/film/oppervlakkige-typetjes-in-voorspelbaar-familieweekend~a4246751/
       ",VK:Voorpagina,<title>Oppervlakkige typetjes in voorspelbaar Familieweekend</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/film/oscars-goodiebag-wc-papier-en-tripje-naar-het-heilige-land~a4246747/
       ",VK:Voorpagina,<title>Oscars-goodiebag: wc-papier en tripje naar het 'heilige' land</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/film/pride-and-prejudice-and-zombies-lijkt-wel-goedkope-nacht-tv~a4246754/
       ",VK:Voorpagina,<title>Pride and Prejudice and Zombies lijkt wel goedkope nacht-tv</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/film/parkeerbon-is-nog-grappiger-dan-dirty-grandpa~a4246761/
       ",VK:Voorpagina,<title>Parkeerbon is nog grappiger dan Dirty Grandpa</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/media/de-aparte-bankrekeningen-van-kim-en-kanye-en-sir-paul-wordt-geweigerd~a4246714/
       ",VK:Voorpagina,<title>De aparte bankrekeningen van Kim en Kanye en Sir Paul wordt geweigerd</title>
"Wed, 17 Feb 2016 22:30:00 GMT","http://www.volkskrant.nl/televisie/ook-deze-trip-van-nick-simon-en-kees-is-goud~a4246861/
       ",VK:Voorpagina,"<title>Ook deze trip van Nick, Simon en Kees is goud</title>"
"Wed, 17 Feb 2016 20:50:00 GMT","http://www.volkskrant.nl/film/de-coens-hebben-hollywood-virtuoos-in-beeld-gebracht~a4246808/
       ",VK:Voorpagina,<title>De Coens hebben Hollywood virtuoos in beeld gebracht</title>
"Wed, 17 Feb 2016 20:24:00 GMT","http://www.volkskrant.nl/beeldende-kunst/prado-trok-bosch-werken-al-maanden-geleden-terug~a4246780/
       ",VK:Voorpagina,<title>Prado trok 'Bosch'-werken al maanden geleden terug</title>
"Wed, 17 Feb 2016 19:06:00 GMT","http://www.volkskrant.nl/film/het-hollywood-van-de-gebroeders-coen~a4246722/
       ",VK:Voorpagina,<title>Het Hollywood van de gebroeders Coen</title>
"Wed, 17 Feb 2016 18:41:00 GMT","http://www.volkskrant.nl/binnenland/cultuurblog-carre-haalt-beste-broadwayproducties-naar-nederland~a4219638/
       ",VK:Voorpagina,<title>Cultuurblog - Carré haalt beste Broadwayproducties naar Nederland</title>
"Wed, 17 Feb 2016 18:30:00 GMT","http://www.volkskrant.nl/binnenland/in-dokkum-mort-het-volk-meer-over-ijsfontein-dan-azc~a4246728/
       ",VK:Voorpagina,<title>In Dokkum mort het volk meer over ijsfontein dan azc</title>
"Wed, 17 Feb 2016 15:25:00 GMT","http://www.volkskrant.nl/buitenland/indonesie-blokkeert-nu-ook-tumblr-want-er-staat-porno-op~a4246635/
       ",VK:Voorpagina,"<title>Indonesië blokkeert nu ook Tumblr, want er staat porno op</title>"
"Wed, 17 Feb 2016 13:05:00 GMT","http://www.volkskrant.nl/muziek/artiesten-op-pinkpop-vergrijzen-in-hoog-tempo~a4246564/
       ",VK:Voorpagina,<title>Artiesten op Pinkpop vergrijzen in hoog tempo</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/muziek/grammy-mooie-kroon-op-het-werk~a4246122/
       ",VK:Voorpagina,<title>Grammy mooie kroon op het werk</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/magazine/mag-je-seks-hebben-als-je-ziek-bent~a4245948/
       ",VK:Voorpagina,<title>Mag je seks hebben als je ziek bent?</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/muziek/muzikale-tweetaligheid-van-elena-langer-is-verbluffend~a4246035/
       ",VK:Voorpagina,<title>Muzikale tweetaligheid van Elena Langer is verbluffend</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/recensies/lucky-fonz-iii-heeft-zijn-ideale-vorm-te-pakken~a4246068/
       ",VK:Voorpagina,<title>Lucky fonz III heeft zijn ideale vorm te pakken</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/muziek/verontwaardigd-linksmeisje-en-ironische-pulpkijkster~a4246002/
       ",VK:Voorpagina,<title>Verontwaardigd 'linksmeisje' en ironische pulpkijkster</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/muziek/tracks-van-de-week-7-whitney-moderat-kevin-morby~a4246083/
       ",VK:Voorpagina,"<title>Tracks van de week (7): Whitney, Moderat, Kevin Morby</title>"
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/economie/-nextdoor-laat-mensen-praten-met-hun-buren~a4246096/
       ",VK:Voorpagina,<title>'Nextdoor laat mensen praten met hun buren'</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/magazine/-euthanasie-is-voor-jonge-mensen-vaak-niet-bespreekbaar~a4245999/
       ",VK:Voorpagina,<title>'Euthanasie is voor jonge mensen vaak niet bespreekbaar'</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/televisie/de-volkskrant-tv-selectie-voor-17-februari~a4245947/
       ",VK:Voorpagina,<title>De Volkskrant tv-selectie voor 17 februari</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/muziek/el-pino-and-the-volunteers-klinken-nog-altijd-verzorgd~a4246074/
       ",VK:Voorpagina,<title>El Pino And The Volunteers klinken nog altijd verzorgd</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/media/runner-s-world-koploper-in-tijdschriftenland~a4246832/
       ",VK:Voorpagina,<title>Runner's World koploper in tijdschriftenland</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/film/robinson-crusoe-is-inwisselbaar-animatieavontuur~a4246742/
       ",VK:Voorpagina,<title>Robinson Crusoe is inwisselbaar animatieavontuur</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/film/filmmaker-joachim-trier-in-de-close-up-schuilt-magie~a4246855/
       ",VK:Voorpagina,<title>Filmmaker Joachim Trier: 'In de close-up schuilt magie'</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/televisie/de-volkskrant-tv-selectie-voor-18-februari~a4246678/
       ",VK:Voorpagina,<title>De Volkskrant tv-selectie voor 18 februari</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/film/zootropolis-heeft-prettig-weerbarstige-toon~a4246775/
       ",VK:Voorpagina,<title>Zootropolis heeft prettig weerbarstige toon</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/beeldende-kunst/rembrandts-naakte-waarheid-diende-hoger-doel~a4246848/
       ",VK:Voorpagina,<title>Rembrandts naakte waarheid diende hoger doel</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/beeldende-kunst/-zelf-bezit-ik-al-meer-dan-tachtig-beelden-van-mijn-opa~a4246865/
       ",VK:Voorpagina,<title>'Zelf bezit ik al meer dan tachtig beelden van mijn opa'</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/media/dekker-krijgt-pijnlijk-lesje-in-haags-hilversums-labyrint~a4246858/
       ",VK:Voorpagina,<title>Dekker krijgt pijnlijk lesje in Haags-Hilversums labyrint</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/muziek/maakt-hij-de-stradivarius-van-de-toekomst~a4246706/
       ",VK:Voorpagina,<title>Maakt hij de Stradivarius van de toekomst?</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/film/filmpionier-blikt-terug-ik-heb-mijn-familie-niet-gespaard~a4246726/
       ",VK:Voorpagina,<title>Filmpionier blikt terug: 'Ik heb mijn familie niet gespaard'</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/buitenland/-ik-moest-de-wereld-laten-zien-wat-er-gebeurt~a4246740/
       ",VK:Voorpagina,<title>'Ik moest de wereld laten zien wat er gebeurt'</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/beeldende-kunst/vogelen-in-het-mauritshuis~a4246843/
       ",VK:Voorpagina,<title>Vogelen in het Mauritshuis</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/magazine/een-gesprongen-waterleiding-en-niks-doen~a4246746/
       ",VK:Voorpagina,<title>Een gesprongen waterleiding en niks doen</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/recensies/in-mediterranea-weet-je-nooit-meer-dan-vluchtelingen-zelf~a4246766/
       ",VK:Voorpagina,<title>In Mediterranea weet je nooit meer dan vluchtelingen zelf</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/film/louder-than-bombs-is-net-te-onevenwichtig~a4246783/
       ",VK:Voorpagina,<title>Louder Than Bombs is net te onevenwichtig</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/televisie/de-man-achter-het-legendarische-nederlandse-zinnetje-uit-friends~a4246829/
       ",VK:Voorpagina,<title>De man achter het legendarische Nederlandse zinnetje uit Friends</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/film/oppervlakkige-typetjes-in-voorspelbaar-familieweekend~a4246751/
       ",VK:Voorpagina,<title>Oppervlakkige typetjes in voorspelbaar Familieweekend</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/magazine/ik-trad-voor-de-zoveelste-keer-op-met-liesbeth~a4246801/
       ",VK:Voorpagina,<title>Ik trad voor de zoveelste keer op met Liesbeth</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/media/de-aparte-bankrekeningen-van-kim-en-kanye-en-sir-paul-wordt-geweigerd~a4246714/
       ",VK:Voorpagina,<title>De aparte bankrekeningen van Kim en Kanye en Sir Paul wordt geweigerd</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/film/oscars-goodiebag-wc-papier-en-tripje-naar-het-heilige-land~a4246747/
       ",VK:Voorpagina,<title>Oscars-goodiebag: wc-papier en tripje naar het 'heilige' land</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/film/pride-and-prejudice-and-zombies-lijkt-wel-goedkope-nacht-tv~a4246754/
       ",VK:Voorpagina,<title>Pride and Prejudice and Zombies lijkt wel goedkope nacht-tv</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/film/parkeerbon-is-nog-grappiger-dan-dirty-grandpa~a4246761/
       ",VK:Voorpagina,<title>Parkeerbon is nog grappiger dan Dirty Grandpa</title>
"Wed, 17 Feb 2016 22:30:00 GMT","http://www.volkskrant.nl/televisie/ook-deze-trip-van-nick-simon-en-kees-is-goud~a4246861/
       ",VK:Voorpagina,"<title>Ook deze trip van Nick, Simon en Kees is goud</title>"
"Wed, 17 Feb 2016 20:50:00 GMT","http://www.volkskrant.nl/film/de-coens-hebben-hollywood-virtuoos-in-beeld-gebracht~a4246808/
       ",VK:Voorpagina,<title>De Coens hebben Hollywood virtuoos in beeld gebracht</title>
"Wed, 17 Feb 2016 20:24:00 GMT","http://www.volkskrant.nl/beeldende-kunst/prado-trok-bosch-werken-al-maanden-geleden-terug~a4246780/
       ",VK:Voorpagina,<title>Prado trok 'Bosch'-werken al maanden geleden terug</title>
"Wed, 17 Feb 2016 19:06:00 GMT","http://www.volkskrant.nl/film/het-hollywood-van-de-gebroeders-coen~a4246722/
       ",VK:Voorpagina,<title>Het Hollywood van de gebroeders Coen</title>
"Wed, 17 Feb 2016 18:41:00 GMT","http://www.volkskrant.nl/binnenland/cultuurblog-carre-haalt-beste-broadwayproducties-naar-nederland~a4219638/
       ",VK:Voorpagina,<title>Cultuurblog - Carré haalt beste Broadwayproducties naar Nederland</title>
"Wed, 17 Feb 2016 18:30:00 GMT","http://www.volkskrant.nl/binnenland/in-dokkum-mort-het-volk-meer-over-ijsfontein-dan-azc~a4246728/
       ",VK:Voorpagina,<title>In Dokkum mort het volk meer over ijsfontein dan azc</title>
"Wed, 17 Feb 2016 15:25:00 GMT","http://www.volkskrant.nl/buitenland/indonesie-blokkeert-nu-ook-tumblr-want-er-staat-porno-op~a4246635/
       ",VK:Voorpagina,"<title>Indonesië blokkeert nu ook Tumblr, want er staat porno op</title>"
"Wed, 17 Feb 2016 13:05:00 GMT","http://www.volkskrant.nl/muziek/artiesten-op-pinkpop-vergrijzen-in-hoog-tempo~a4246564/
       ",VK:Voorpagina,<title>Artiesten op Pinkpop vergrijzen in hoog tempo</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/magazine/mag-je-seks-hebben-als-je-ziek-bent~a4245948/
       ",VK:Voorpagina,<title>Mag je seks hebben als je ziek bent?</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/recensies/lucky-fonz-iii-heeft-zijn-ideale-vorm-te-pakken~a4246068/
       ",VK:Voorpagina,<title>Lucky fonz III heeft zijn ideale vorm te pakken</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/muziek/grammy-mooie-kroon-op-het-werk~a4246122/
       ",VK:Voorpagina,<title>Grammy mooie kroon op het werk</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/muziek/muzikale-tweetaligheid-van-elena-langer-is-verbluffend~a4246035/
       ",VK:Voorpagina,<title>Muzikale tweetaligheid van Elena Langer is verbluffend</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/muziek/verontwaardigd-linksmeisje-en-ironische-pulpkijkster~a4246002/
       ",VK:Voorpagina,<title>Verontwaardigd 'linksmeisje' en ironische pulpkijkster</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/muziek/tracks-van-de-week-7-whitney-moderat-kevin-morby~a4246083/
       ",VK:Voorpagina,"<title>Tracks van de week (7): Whitney, Moderat, Kevin Morby</title>"
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/magazine/-euthanasie-is-voor-jonge-mensen-vaak-niet-bespreekbaar~a4245999/
       ",VK:Voorpagina,<title>'Euthanasie is voor jonge mensen vaak niet bespreekbaar'</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/economie/-nextdoor-laat-mensen-praten-met-hun-buren~a4246096/
       ",VK:Voorpagina,<title>'Nextdoor laat mensen praten met hun buren'</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/recensies/julien-libeer-doet-jazzy-aan~a4245951/
       ",VK:Voorpagina,<title>Julien Libeer doet jazzy aan</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/muziek/el-pino-and-the-volunteers-klinken-nog-altijd-verzorgd~a4246074/
       ",VK:Voorpagina,<title>El Pino And The Volunteers klinken nog altijd verzorgd</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/film/robinson-crusoe-is-inwisselbaar-animatieavontuur~a4246742/
       ",VK:Recensies,<title>Robinson Crusoe is inwisselbaar animatieavontuur</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/film/zootropolis-heeft-prettig-weerbarstige-toon~a4246775/
       ",VK:Recensies,<title>Zootropolis heeft prettig weerbarstige toon</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/beeldende-kunst/rembrandts-naakte-waarheid-diende-hoger-doel~a4246848/
       ",VK:Recensies,<title>Rembrandts naakte waarheid diende hoger doel</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/recensies/in-mediterranea-weet-je-nooit-meer-dan-vluchtelingen-zelf~a4246766/
       ",VK:Recensies,<title>In Mediterranea weet je nooit meer dan vluchtelingen zelf</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/film/louder-than-bombs-is-net-te-onevenwichtig~a4246783/
       ",VK:Recensies,<title>Louder Than Bombs is net te onevenwichtig</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/film/oppervlakkige-typetjes-in-voorspelbaar-familieweekend~a4246751/
       ",VK:Recensies,<title>Oppervlakkige typetjes in voorspelbaar Familieweekend</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/film/pride-and-prejudice-and-zombies-lijkt-wel-goedkope-nacht-tv~a4246754/
       ",VK:Recensies,<title>Pride and Prejudice and Zombies lijkt wel goedkope nacht-tv</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/film/parkeerbon-is-nog-grappiger-dan-dirty-grandpa~a4246761/
       ",VK:Recensies,<title>Parkeerbon is nog grappiger dan Dirty Grandpa</title>
"Wed, 17 Feb 2016 20:50:00 GMT","http://www.volkskrant.nl/film/de-coens-hebben-hollywood-virtuoos-in-beeld-gebracht~a4246808/
       ",VK:Recensies,<title>De Coens hebben Hollywood virtuoos in beeld gebracht</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/recensies/lucky-fonz-iii-heeft-zijn-ideale-vorm-te-pakken~a4246068/
       ",VK:Recensies,<title>Lucky fonz III heeft zijn ideale vorm te pakken</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/muziek/muzikale-tweetaligheid-van-elena-langer-is-verbluffend~a4246035/
       ",VK:Recensies,<title>Muzikale tweetaligheid van Elena Langer is verbluffend</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/recensies/julien-libeer-doet-jazzy-aan~a4245951/
       ",VK:Recensies,<title>Julien Libeer doet jazzy aan</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/muziek/el-pino-and-the-volunteers-klinken-nog-altijd-verzorgd~a4246074/
       ",VK:Recensies,<title>El Pino And The Volunteers klinken nog altijd verzorgd</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/recensies/family-dinner-vooral-opmaat-naar-echte-snarky-puppy~a4246041/
       ",VK:Recensies,<title>Family Dinner vooral opmaat naar échte Snarky Puppy</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/muziek/bloedmooie-kraakstem-komt-lucinda-williams-ten-goede~a4246077/
       ",VK:Recensies,<title>Bloedmooie kraakstem komt Lucinda Williams ten goede</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/muziek/je-blijft-verbijsterd-luisteren-naar-textures~a4246071/
       ",VK:Recensies,<title>Je blijft verbijsterd luisteren naar Textures</title>
"Tue, 16 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/beeldende-kunst/fotograaf-heeft-weinig-aan-tentoonstelling-quickscan~a4245282/
       ",VK:Recensies,<title>Fotograaf heeft weinig aan tentoonstelling Quickscan</title>
"Tue, 16 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/recensies/spelplezier-acteurs-redt-uitvoering-van-mariken~a4245298/
       ",VK:Recensies,<title>Spelplezier acteurs redt uitvoering van Mariken</title>
"Tue, 16 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/recensies/van-imhoff-is-schatgraver-en-psycholoog-tegelijkertijd~a4245254/
       ",VK:Recensies,<title>Van Imhoff is schatgraver en psycholoog tegelijkertijd</title>
"Tue, 16 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/recensies/tevergeefs-zoeken-naar-verloren-tijd-maar-mooi~a4245281/
       ",VK:Recensies,"<title>Tevergeefs zoeken naar verloren tijd, maar mooi</title>"
"Tue, 16 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/muziek/anderson-paak-is-de-volgende-hiphopheld~a4245244/
       ",VK:Recensies,<title>Anderson .Paak is de volgende hiphopheld</title>
"Mon, 15 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/recensies/heel-verrassend-is-el-camino-niet~a4244656/
       ",VK:Recensies,<title>Heel verrassend is El Camino niet</title>
"Mon, 15 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/theater/typisch-amerikaans-optimisme-in-absoluut-amerika~a4244663/
       ",VK:Recensies,<title>Typisch Amerikaans optimisme in Absoluut Amerika</title>
"Mon, 15 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/recensies/honeck-toont-zich-blind-voor-detail~a4244720/
       ",VK:Recensies,<title>Honeck toont zich blind voor detail</title>
"Mon, 15 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/theater/groots-drama-ontbreekt-bij-landverraders~a4244661/
       ",VK:Recensies,<title>Groots drama ontbreekt bij Landverraders</title>
"Sun, 14 Feb 2016 18:47:00 GMT","http://www.volkskrant.nl/muziek/the-life-of-pablo-is-niet-het-meesterwerk-dat-kanye-beloofde~a4244625/
       ",VK:Recensies,<title>The Life of Pablo is niet het meesterwerk dat Kanye beloofde</title>
"Sun, 14 Feb 2016 18:36:00 GMT","http://www.volkskrant.nl/muziek/de-staat-heer-en-meester-in-paradiso~a4244598/
       ",VK:Recensies,<title>De Staat: heer en meester in Paradiso</title>
"Sat, 13 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/recensies/geraffineerd-vlecht-mensje-van-keulen-de-gebeurtenissen-uit-verleden-en-heden-in-elkaar~a4243692/
       ",VK:Recensies,<title>Geraffineerd vlecht Mensje van Keulen de gebeurtenissen uit verleden en heden in elkaar</title>
"Sat, 13 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/recensies/tussen-de-koddigheden-schuilt-iets-moois~a4243498/
       ",VK:Recensies,<title>Tussen de koddigheden schuilt iets moois</title>
"Sat, 13 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/boeken/subtiele-en-gewaagde-roman-over-een-hechting-zo-broos-als-een-spinnenweb~a4243502/
       ",VK:Recensies,<title>Subtiele en gewaagde roman over een hechting zo broos als een spinnenweb</title>
"Sat, 13 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/recensies/grillige-virtuoze-roman~a4243489/
       ",VK:Recensies,"<title>Grillige, virtuoze roman</title>"
"Sat, 13 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/recensies/martelaar-van-de-wetenschap~a4243490/
       ",VK:Recensies,<title>Martelaar van de wetenschap</title>
"Sat, 13 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/recensies/schrijven-voor-een-publiek-vergt-empathie~a4243500/
       ",VK:Recensies,<title>Schrijven voor een publiek vergt empathie</title>
"Sat, 13 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/recensies/waartoe-mensen-in-staat-zijn~a4243496/
       ",VK:Recensies,<title>Waartoe mensen in staat zijn</title>
"Sat, 13 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/recensies/zinderende-omslagen~a4243473/
       ",VK:Recensies,<title>Zinderende omslagen</title>
"Sat, 13 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/boeken/het-tijdperk-van-de-tegenwind~a4243481/
       ",VK:Recensies,<title>Het tijdperk van de tegenwind</title>
"Sat, 13 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/recensies/bijzonder-rijke-poolse-roman-die-je-dwingt-om-in-de-spiegel-te-kijken~a4243501/
       ",VK:Recensies,<title>Bijzonder rijke Poolse roman die je dwingt om in de spiegel te kijken</title>
"Sat, 13 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/recensies/stil-verbond-tussen-een-non-en-een-jochie~a4243494/
       ",VK:Recensies,<title>Stil verbond tussen een non en een jochie</title>
"Sat, 13 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/theater/jeroen-bosch-fabelwezens-van-plat-vlak-naar-3d~a4243794/
       ",VK:Recensies,<title>Jeroen Bosch' fabelwezens van plat vlak naar 3D</title>
"Sat, 13 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/boeken/plat-verhaal-over-complexe-verkrachtingszaak~a4243497/
       ",VK:Recensies,<title>Plat verhaal over complexe verkrachtingszaak</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/film/robinson-crusoe-is-inwisselbaar-animatieavontuur~a4246742/
       ",VK:Film,<title>Robinson Crusoe is inwisselbaar animatieavontuur</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/film/zootropolis-heeft-prettig-weerbarstige-toon~a4246775/
       ",VK:Film,<title>Zootropolis heeft prettig weerbarstige toon</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/film/filmmaker-joachim-trier-in-de-close-up-schuilt-magie~a4246855/
       ",VK:Film,<title>Filmmaker Joachim Trier: 'In de close-up schuilt magie'</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/televisie/de-volkskrant-tv-selectie-voor-18-februari~a4246678/
       ",VK:Film,<title>De Volkskrant tv-selectie voor 18 februari</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/film/filmpionier-blikt-terug-ik-heb-mijn-familie-niet-gespaard~a4246726/
       ",VK:Film,<title>Filmpionier blikt terug: 'Ik heb mijn familie niet gespaard'</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/buitenland/-ik-moest-de-wereld-laten-zien-wat-er-gebeurt~a4246740/
       ",VK:Film,<title>'Ik moest de wereld laten zien wat er gebeurt'</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/recensies/in-mediterranea-weet-je-nooit-meer-dan-vluchtelingen-zelf~a4246766/
       ",VK:Film,<title>In Mediterranea weet je nooit meer dan vluchtelingen zelf</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/film/louder-than-bombs-is-net-te-onevenwichtig~a4246783/
       ",VK:Film,<title>Louder Than Bombs is net te onevenwichtig</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/film/oppervlakkige-typetjes-in-voorspelbaar-familieweekend~a4246751/
       ",VK:Film,<title>Oppervlakkige typetjes in voorspelbaar Familieweekend</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/film/oscars-goodiebag-wc-papier-en-tripje-naar-het-heilige-land~a4246747/
       ",VK:Film,<title>Oscars-goodiebag: wc-papier en tripje naar het 'heilige' land</title>
